"type","active_military_personnel","aircraft","armored_vehicles","naval_fleet","nuclear_warheads"
"NATO","3317000","20738","115855","2049","6065"
"Russia","850000","4173","30122","605","6255"
"Ukraine","200000","318","12303","38","0"
