"year","ukraine","russia"
"2004","1.32","20.96"
"2005","1.69","27.34"
"2006","2.1","34.52"
"2007","2.88","43.53"
"2008","3.39","56.18"
"2009","2.32","51.53"
"2010","2.59","58.72"
"2011","2.5","70.24"
"2012","2.84","81.47"
"2013","2.9","88.35"
"2014","3","84.7"
"2015","2.96","66.42"
"2016","2.94","69.25"
"2017","3.25","66.91"
"2018","4.17","61.61"
"2019","5.42","65.2"
"2020","5.92","61.71"
"2021","5.94","65.91"
